#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
OCM	654231	79	79	4	2	164795	20	0
OCM2	4951	22	22	6	-	620522	8	0
OCRL	4952	789	629	593	130	300535	124	17
OCSTAMP	128506	37	37	26	-	620432	26	0
ODAD1	93233	612	396	599	20	615038	180	11
ODAD2	55130	695	528	674	36	615408	226	11
ODAD3	115948	321	273	291	20	615956	116	2
ODAD4	83538	25	25	16	5	617095	5	0
ODAM	54959	43	43	10	-	614843	15	0
ODAPH	152816	42	41	14	6	614829	5	0
ODC1	4953	68	67	34	7	165640	28	0
ODC1-DT	101929715	12	12	-	-	-	1	0
ODF1	4956	66	66	16	-	182878	17	0
ODF2	4957	68	66	22	-	602015	22	1
ODF2-AS1	107080620	26	25	-	-	-	7	0
ODF2L	57489	45	45	27	-	620130	28	0
ODF4	146852	35	31	5	-	610097	14	0
ODR4	54953	44	42	-	-	609335	13	0
OFCC1	266553	30	30	-	-	614287	1	0
OFD1	8481	1343	1005	1074	134	300170	328	31
OGA	10724	27	27	8	1	604039	6	0
OGDH	4967	182	167	151	4	613022	59	0
OGDHL	55753	144	142	61	8	617513	58	0
OGFOD1	55239	50	49	23	-	615857	31	0
OGFOD2	79676	38	38	17	-	-	22	0
OGFOD3	79701	53	53	21	-	-	23	0
OGFR	11054	80	78	29	-	606459	38	0
OGFR-AS1	101409261	14	14	-	-	-	1	0
OGFRL1	79627	27	27	10	-	-	14	0
OGG1	4968	89	85	22	1	601982	37	0
OGN	4969	53	52	4	-	602383	19	0
OGT	8473	243	220	103	14	300255	61	1
OIP5	11339	24	23	10	-	606020	11	0
OIP5-AS1	729082	3	3	-	-	-	3	0
OIT3	170392	45	45	27	-	609330	27	0
OLA1	29789	50	50	12	1	611175	17	0
OLAH	55301	36	36	15	-	-	13	0
OLFM1	10439	61	57	6	-	605366	15	0
OLFM2	93145	38	38	26	-	617492	18	0
OLFM3	118427	35	35	11	-	607567	19	0
OLFM4	10562	74	74	16	-	614061	18	0
OLFML1	283298	34	34	12	-	-	17	0
OLFML2A	169611	75	75	47	-	615899	46	0
OLFML2B	25903	63	59	42	6	-	34	0
OLFML3	56944	30	30	15	-	610088	15	0
OLIG1	116448	80	74	12	-	606385	19	0
OLIG2	10215	75	69	7	-	606386	14	0
OLIG3	167826	28	27	11	-	609323	11	0
OLMALINC	90271	5	5	-	-	616240	2	0
OLR1	4973	47	47	12	-	602601	11	0
OMA1	115209	23	23	10	-	617081	3	0
OMD	4958	62	61	11	-	618926	28	0
OMG	4974	132	129	8	4	164345	16	0
OMP	4975	18	18	9	-	164340	9	0
ONECUT1	3175	44	42	19	-	604164	23	0
ONECUT2	9480	94	92	24	-	604894	26	0
ONECUT3	390874	75	75	42	-	611294	48	0
OOEP	441161	26	26	10	-	611689	12	0
OOEP-AS1	106478938	6	6	-	-	-	5	0
OOSP1	255649	1	1	-	-	-	-	-
OOSP2	219990	15	14	2	-	620263	4	0
OOSP3	112577461	1	1	-	-	-	-	-
OOSP4A	112577462	1	1	-	-	-	-	-
OOSP4B	107987155	1	1	-	-	-	-	-
OPA1	4976	1750	1201	1673	243	605290	381	76
OPA1-AS1	100873941	134	98	1	3	-	25	0
OPA3	80207	868	518	851	22	606580	264	51
OPALIN	93377	26	26	10	-	617200	8	0
OPCML	4978	119	119	6	6	600632	20	0
OPCML-IT1	100874333	42	42	-	-	-	2	0
OPHN1	4983	585	465	417	65	300127	142	13
OPLAH	26873	484	400	412	15	614243	187	3
OPN1LW	5956	310	283	23	12	300822	16	0
OPN1MW	2652	299	272	27	7	300821	15	0
OPN1MW2	728458	281	262	9	2	-	17	0
OPN1MW3	101060233	121	116	-	-	-	-	-
OPN1SW	611	283	265	255	-	613522	147	4
OPN3	23596	122	121	22	1	606695	53	0
OPN4	94233	71	71	29	-	606665	23	0
OPN5	221391	16	16	5	-	609042	4	0
OPRD1	4985	25	25	15	-	165195	18	0
OPRK1	4986	46	46	17	-	165196	15	0
OPRL1	4987	67	67	9	1	602548	21	0
OPRM1	4988	522	519	489	2	600018	24	0
