#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
CWF19L1	55280	114	98	88	27	616120	37	1
CWF19L2	143884	57	57	35	1	-	39	0
CWH43	80157	56	56	31	2	618561	27	0
CX3CL1	6376	61	60	32	-	601880	26	0
CX3CR1	1524	35	34	26	1	601470	12	0
CXADR	1525	107	102	13	-	602621	29	0
CXCL1	2919	29	29	6	-	155730	6	0
CXCL10	3627	33	33	5	-	147310	8	0
CXCL11	6373	34	34	4	-	604852	9	0
CXCL12	6387	51	51	33	-	600835	10	0
CXCL13	10563	24	24	2	-	605149	3	0
CXCL14	9547	25	24	4	-	604186	7	0
CXCL16	58191	43	43	10	1	605398	16	0
CXCL17	284340	13	13	3	-	611387	3	0
CXCL2	2920	31	31	2	-	139110	6	0
CXCL3	2921	31	31	4	-	139111	6	0
CXCL5	6374	28	28	2	-	600324	2	0
CXCL6	6372	30	30	6	-	138965	7	0
CXCL8	3576	29	29	4	-	146930	4	0
CXCL9	4283	36	36	6	-	601704	10	0
CXCR1	3577	55	55	27	1	146929	23	0
CXCR2	3579	190	177	159	3	146928	82	1
CXCR3	2833	141	135	9	-	300574	12	0
CXCR4	7852	203	153	184	15	162643	72	5
CXCR5	643	62	50	17	-	601613	17	0
CXCR6	10663	19	19	7	-	605163	7	0
CXXC1	30827	71	69	25	-	609150	19	0
CXXC4	80319	18	18	2	-	611645	5	0
CXXC4-AS1	101929468	3	3	-	-	-	2	0
CXXC5	51523	33	32	10	-	612752	16	0
CXXC5-AS1	111082989	7	7	-	-	-	1	0
CXorf38	159013	163	153	5	-	-	9	0
CXorf49	100130361	131	125	-	-	-	5	0
CXorf49B	100132994	132	126	-	-	-	5	0
CXorf51A	100129239	196	190	-	-	-	3	0
CXorf51B	100133053	196	190	-	-	-	3	0
CXorf58	254158	163	157	3	-	-	10	0
CXorf65	158830	139	133	1	-	-	10	0
CXorf66	347487	199	193	2	-	-	14	0
CYB561	1534	26	26	12	2	600019	11	0
CYB561A3	220002	30	29	10	-	618757	19	0
CYB561D1	284613	31	31	12	-	-	11	0
CYB561D2	11068	426	384	2	15	607068	178	0
CYB5A	1528	174	167	17	3	613218	11	1
CYB5B	80777	39	39	5	-	611964	14	0
CYB5D1	124637	43	40	10	-	-	15	0
CYB5D2	124936	64	64	17	1	-	31	0
CYB5R1	51706	32	30	12	-	608341	16	0
CYB5R2	51700	39	39	17	-	608342	20	0
CYB5R3	1727	267	210	220	32	613213	53	6
CYB5R4	51167	56	55	18	-	608343	33	0
CYB5RL	606495	22	22	8	-	-	11	0
CYBA	1535	620	449	547	52	608508	135	8
CYBB	1536	893	727	725	180	300481	100	9
CYBC1	79415	165	162	131	2	618334	63	0
CYBRD1	79901	39	39	12	-	605745	15	0
CYC1	1537	193	158	125	2	123980	48	0
CYCS	54205	77	69	46	6	123970	24	1
CYFIP1	23191	403	394	93	-	606322	122	0
CYFIP2	26999	718	655	676	21	606323	252	7
CYGB	114757	166	144	11	10	608759	89	0
CYLC1	1538	174	168	19	1	300768	26	0
CYLC2	1539	75	75	21	-	604035	22	0
CYLD	1540	524	265	488	42	605018	98	2
CYLD-AS1	102724907	138	81	-	-	-	36	0
CYLD-AS2	105371251	376	163	-	25	-	71	0
CYMP-AS1	440602	6	6	-	-	-	-	-
CYP11A1	1583	195	148	152	19	118485	46	7
CYP11B1	1584	1073	693	1005	139	610613	142	37
CYP11B2	1585	948	531	882	71	124080	86	25
CYP17A1	1586	534	390	509	95	609300	52	12
CYP17A1-AS1	102724307	73	60	-	12	-	7	0
CYP19A1	1588	502	410	474	57	107910	87	13
CYP1A1	1543	64	63	22	-	108330	18	0
CYP1A2	1544	66	65	21	-	124060	19	0
CYP1B1	1545	653	290	615	55	601771	155	14
CYP1B1-AS1	285154	7	7	-	-	-	3	0
CYP20A1	57404	53	50	19	-	-	19	0
CYP21A2	1589	593	297	552	110	613815	79	21
CYP24A1	1591	437	294	420	28	126065	118	16
CYP26A1	1592	41	41	21	-	602239	18	0
CYP26B1	56603	129	106	110	6	605207	37	3
CYP26C1	340665	69	65	48	1	608428	29	1
CYP27A1	1593	1689	937	1639	149	606530	361	73
CYP27B1	1594	302	235	287	53	609506	108	8
CYP27C1	339761	47	46	18	-	-	19	0
CYP2A13	1553	42	39	28	-	608055	28	0
CYP2A6	1548	53	45	29	1	122720	16	0
CYP2A7	1549	56	52	34	-	608054	27	0
CYP2B6	1555	57	49	37	-	123930	23	0
CYP2C18	1562	49	49	19	-	601131	20	0
CYP2C19	1557	2545	95	2502	-	124020	21	0
CYP2C8	1558	52	52	23	1	601129	17	0
CYP2C9	1559	90	55	62	1	601130	19	0
CYP2D6	1565	365	325	310	-	124030	22	0
CYP2D7	1564	9	8	-	-	-	1	0
CYP2E1	1571	206	199	34	1	124040	32	0
CYP2F1	1572	42	39	29	1	124070	22	0
CYP2J2	1573	32	32	14	-	601258	14	0
CYP2R1	120227	189	146	168	13	608713	67	0
CYP2S1	29785	36	33	23	-	611529	23	0
CYP2U1	113612	372	286	351	41	610670	127	15
CYP2U1-AS1	101929595	172	150	-	12	-	70	0
CYP2W1	54905	106	106	42	-	615967	51	0
CYP39A1	51302	23	23	11	-	605994	12	0
CYP3A4	1576	41	38	16	1	124010	9	0
CYP3A43	64816	41	41	14	-	606534	11	0
CYP3A5	1577	49	46	23	-	605325	17	0
CYP3A7	1551	49	49	24	-	605340	23	0
CYP3A7-CYP3A51P	100861540	32	32	-	-	-	19	0
CYP46A1	10858	32	32	6	-	604087	5	0
CYP4A11	1579	28	28	18	-	601310	18	0
CYP4A22	284541	29	29	20	-	615341	20	0
CYP4B1	1580	41	41	32	1	124075	20	0
CYP4F11	57834	41	41	24	-	611517	24	0
CYP4F12	66002	51	51	21	-	611485	20	0
CYP4F2	8529	48	45	30	-	604426	21	1
CYP4F22	126410	308	226	288	50	611495	75	10
CYP4F3	4051	54	53	30	-	601270	25	0
CYP4F8	11283	27	27	13	-	611545	15	0
CYP4V2	285440	993	663	848	65	608614	312	27
CYP4X1	260293	32	32	21	-	614999	20	0
CYP4Z1	199974	35	35	25	-	618953	22	0
CYP51A1	1595	74	72	55	-	601637	24	0
CYP51A1-AS1	613126	47	47	-	-	-	29	0
CYP7A1	1581	169	141	141	1	118455	74	4
CYP7B1	9420	626	412	590	47	603711	201	32
CYP8B1	1582	31	31	23	-	602172	17	0
CYREN	78996	53	53	1	-	616980	17	0
CYRIA	81553	26	26	1	-	-	2	0
CYRIB	51571	64	64	-	1	617978	9	0
CYS1	192668	48	48	25	1	618713	26	0
CYSLTR1	10800	161	155	10	-	300201	26	0
CYSLTR2	57105	82	82	23	-	605666	12	0
CYSRT1	375791	92	87	12	-	-	20	0
CYSTM1	84418	25	24	4	-	-	8	0
CYTH1	9267	33	33	9	-	182115	16	0
CYTH2	9266	23	23	8	-	602488	10	0
CYTH3	9265	62	62	5	1	605081	25	0
CYTH4	27128	47	44	19	-	606514	17	0
CYTIP	9595	42	42	16	-	604448	18	0
CYTL1	54360	103	103	7	-	607930	14	0
CYTOR	112597	23	21	-	-	-	2	0
CYYR1	116159	76	71	5	-	616020	9	0
CYYR1-AS1	100996571	46	41	-	-	616021	4	0
CZ1P-ASNS	107986827	737	566	-	98	-	181	0
CZIB	54987	15	15	-	-	-	3	0
D21S2088E	266917	45	40	-	-	-	3	0
D2HGDH	728294	639	465	519	21	609186	169	29
DAAM1	23002	58	55	38	-	606626	30	1
DAAM2	23500	98	97	65	5	606627	69	0
DAAM2-AS1	100505635	11	11	-	-	-	7	0
DAB1	1600	103	100	71	3	603448	32	0
DAB1-AS1	101926890	6	6	-	-	-	1	0
DAB2	1601	65	65	40	1	601236	26	0
DAB2IP	153090	87	87	57	-	609205	47	0
DACH1	1602	91	91	24	2	603803	28	0
DACH2	117154	196	190	19	7	300608	31	0
DACT1	51339	108	103	89	7	607861	43	2
DACT2	168002	126	126	50	-	608966	46	0
DACT3	147906	46	46	26	1	611112	32	0
DACT3-AS1	100506068	12	12	-	-	-	8	0
DAD1	1603	38	38	10	-	600243	3	0
DAG1	1605	935	626	919	18	128239	391	45
DAGLA	747	44	43	29	1	614015	24	0
DAGLB	221955	100	100	47	-	614016	55	0
DALRD3	55152	46	44	28	-	618904	27	1
DANCR	57291	26	26	-	-	614625	8	0
DAND5	199699	37	32	8	1	609068	9	1
DANT1	106029310	82	78	-	-	301001	-	-
DANT2	642776	164	158	-	-	301004	3	0
DAO	1610	56	56	41	1	124050	13	0
DAOA	267012	112	112	7	-	607408	11	0
DAOA-AS1	282706	112	112	-	-	607415	11	0
DAP	1611	105	105	2	1	600954	11	0
DAP-DT	105374652	42	42	-	-	-	1	0
DAP3	7818	69	64	15	3	602074	30	0
DAPK1	1612	115	115	79	-	600831	56	0
DAPK1-IT1	100506897	34	34	-	-	-	2	0
DAPK2	23604	38	37	25	-	616567	19	0
DAPK3	1613	40	40	14	-	603289	19	0
DAPL1	92196	36	36	12	-	-	14	0
DAPP1	27071	21	21	6	-	605768	7	0
DARS1	1615	199	171	178	9	603084	64	8
DARS1-AS1	101928243	12	11	-	-	-	2	0
DARS2	55157	547	389	498	63	610956	125	18
DAW1	164781	48	48	26	5	620279	18	0
DAXX	1616	38	38	24	4	603186	20	0
DAZ1	1617	105	105	-	-	400003	9	0
DAZ2	57055	104	104	-	-	400026	10	0
DAZ3	57054	108	108	-	-	400027	15	0
DAZ4	57135	109	109	-	-	400048	16	0
DAZAP1	26528	52	52	8	-	607430	17	0
DAZAP2	9802	18	18	7	-	607431	10	0
DAZL	1618	39	39	15	2	601486	8	0
DBET	100419743	19	19	-	-	614865	3	0
DBF4	10926	35	35	15	-	604281	18	0
DBF4B	80174	31	31	19	-	611661	17	0
DBH	1621	604	467	560	7	609312	219	22
DBH-AS1	138948	97	79	-	-	-	26	0
DBI	1622	29	29	3	-	125950	4	0
DBN1	1627	96	92	27	-	126660	29	0
DBNDD1	79007	70	69	9	-	620388	28	0
DBNDD2	55861	26	26	14	-	611453	15	0
DBNL	28988	270	189	18	8	610106	101	0
DBP	1628	27	27	13	-	124097	11	0
DBR1	51163	150	144	126	1	607024	79	0
DBT	1629	913	682	897	118	248610	220	27
DBX1	120237	23	23	8	-	619830	9	0
DBX2	440097	30	30	16	-	-	17	0
DCAF1	9730	9	9	-	-	617259	2	0
DCAF10	79269	82	81	11	-	620295	13	0
DCAF11	80344	48	47	22	-	613317	24	0
DCAF12	25853	95	89	13	-	620087	19	0
DCAF12L1	139170	185	178	11	-	-	10	0
DCAF12L2	340578	196	190	14	-	-	22	0
DCAF13	25879	70	70	23	-	616196	27	0
DCAF15	90379	42	42	26	-	620109	25	0
DCAF16	54876	59	59	8	1	620524	14	0
DCAF17	80067	478	363	452	22	612515	152	15
DCAF4	26094	49	49	30	-	616372	30	0
DCAF4L1	285429	33	33	12	-	-	13	0
DCAF4L2	138009	53	53	17	-	620421	21	0
DCAF5	8816	34	34	22	-	603812	22	0
DCAF6	55827	203	180	28	7	610494	78	0
DCAF7	10238	17	17	4	-	605973	1	0
DCAF8	50717	51	45	30	1	615820	26	0
DCAF8-DT	100287049	17	14	-	-	-	5	0
DCAF8L1	139425	179	173	20	-	-	22	0
DCAF8L2	347442	165	159	4	1	-	8	0
DCAKD	79877	28	28	16	-	-	18	0
DCANP1	140947	36	35	15	-	609710	15	0
DCBLD1	285761	54	54	16	2	-	25	0
DCBLD2	131566	39	39	26	-	608698	24	0
DCC	1630	276	237	199	50	120470	92	2
DCD	117159	14	14	7	-	606634	4	0
DCDC1	341019	89	86	30	12	608062	25	0
DCDC2	51473	386	256	355	22	605755	91	19
DCDC2B	149069	36	36	19	-	-	25	0
DCDC2C	728597	39	39	1	-	-	10	0
DCHS1	8642	1572	1173	1539	17	603057	648	41
DCHS2	54798	71	71	37	-	612486	39	0
DCK	1633	29	29	2	-	125450	8	0
DCLK1	9201	63	63	8	1	604742	11	0
DCLK2	166614	45	45	17	2	613166	21	0
DCLK3	85443	28	28	15	-	613167	13	0
DCLRE1A	9937	58	58	31	-	609682	27	0
DCLRE1B	64858	171	157	133	6	609683	82	1
DCLRE1C	64421	1162	855	1120	107	605988	339	27
DCN	1634	90	76	72	4	125255	35	2
DCP1A	55802	26	26	13	-	607010	17	0
DCP1B	196513	106	106	28	-	609843	39	0
DCP2	167227	49	48	9	2	609844	15	0
DCPS	28960	140	124	70	7	610534	33	2
DCST1	149095	57	53	38	-	619860	37	0
DCST1-AS1	100505666	63	62	-	-	-	50	0
DCST2	127579	65	61	46	-	619861	48	0
DCSTAMP	81501	62	62	17	-	605933	20	0
DCT	1638	120	115	39	7	191275	37	0
DCTD	1635	111	111	7	1	607638	17	0
DCTN1	1639	1602	1072	1571	13	601143	540	55
DCTN1-AS1	100189589	3	3	-	-	-	-	-
DCTN2	10540	24	23	5	-	607376	10	0
DCTN3	11258	95	88	10	-	607387	19	0
DCTN4	51164	32	31	17	-	614758	14	0
DCTN5	84516	40	40	3	-	612962	7	0
DCTN6	10671	68	68	4	1	612963	6	0
DCTPP1	79077	34	34	11	-	615840	15	0
DCUN1D1	54165	36	36	3	-	605905	4	0
DCUN1D2	55208	129	129	12	-	-	22	0
DCUN1D3	123879	26	26	4	-	616167	10	0
DCUN1D4	23142	28	28	11	3	612977	12	0
DCUN1D5	84259	31	30	2	-	616522	8	0
DCX	1641	527	415	345	162	300121	54	7
DCXR	51181	46	46	13	-	608347	14	0
DCXR-DT	113523640	9	9	-	-	-	2	0
DDA1	79016	21	21	1	-	-	8	0
DDAH1	23576	31	31	9	1	604743	13	0
DDAH2	23564	15	15	3	-	604744	5	0
DDB1	1642	56	53	43	5	600045	35	0
DDB2	1643	175	140	150	11	600811	55	8
DDC	1644	632	499	615	55	107930	197	21
DDC-AS1	100129427	115	91	-	9	-	37	0
DDHD1	80821	530	431	510	20	614603	217	10
DDHD1-DT	101927620	7	7	-	-	-	-	-
DDHD2	23259	446	337	374	34	615003	138	12
DDI1	414301	58	58	30	-	-	29	0
DDI2	84301	53	53	5	-	-	24	0
DDIAS	220042	44	44	27	-	618045	24	0
DDIT3	1649	23	22	7	-	126337	7	0
DDIT4	54541	24	24	9	-	607729	9	0
DDIT4L	115265	22	22	7	-	607730	7	0
DDIT4L-AS1	101929353	4	4	-	-	-	-	-
DDN	23109	41	41	27	-	610588	27	0
DDN-AS1	105369758	16	16	-	-	-	15	0
DDO	8528	38	38	11	-	124450	17	0
DDOST	1650	349	250	331	3	602202	104	2
DDR1	780	38	38	24	-	600408	25	0
DDR2	4921	461	339	427	21	191311	151	21
DDRGK1	65992	135	128	91	4	616177	58	0
DDT	1652	112	108	1	-	602750	41	0
DDTL	100037417	113	109	1	-	-	42	0
DDX1	1653	54	54	24	2	601257	24	0
DDX10	1662	60	60	36	-	601235	37	0
DDX11	1663	231	187	196	19	601150	69	1
DDX11-AS1	100506660	8	8	-	-	-	-	-
DDX17	10521	33	30	2	-	608469	2	0
DDX18	8886	39	39	20	-	606355	14	0
DDX19A	55308	50	50	10	-	-	25	0
DDX19A-DT	100506083	24	24	-	-	-	12	0
DDX19B	11269	53	53	13	-	605812	27	0
DDX20	11218	40	40	27	-	606168	24	0
DDX21	9188	39	39	19	-	606357	21	0
DDX23	9416	73	69	56	3	612172	51	2
DDX24	57062	69	69	41	-	606181	44	0
DDX25	29118	118	117	50	2	607663	29	0
DDX27	55661	40	40	22	-	616621	25	0
DDX28	55794	51	51	20	-	607618	26	0
DDX31	64794	72	69	31	-	616533	38	0
DDX39A	10212	29	29	11	1	619906	11	0
DDX39B	7919	24	24	11	-	142560	12	0
DDX39B-AS1	106478957	1	1	-	-	-	-	-
DDX3ILA1	105375368	8	8	-	-	-	1	0
DDX3X	1654	943	728	763	255	300160	133	15
DDX3Y	8653	76	76	4	4	400010	6	0
DDX4	54514	35	35	20	-	605281	22	0
DDX41	51428	511	372	444	54	608170	150	12
DDX42	11325	46	46	31	-	613369	31	0
DDX43	55510	41	41	25	-	606286	23	0
DDX46	9879	28	27	7	-	617848	9	0
DDX47	51202	72	71	24	-	615428	29	0
DDX49	54555	17	17	5	-	-	7	0
DDX5	1655	26	26	12	-	180630	13	0
DDX50	79009	49	49	30	1	610373	31	0
DDX51	317781	87	86	47	-	-	54	0
DDX52	11056	157	148	20	-	612500	29	0
DDX53	168400	203	195	29	3	301079	33	0
DDX54	79039	78	73	67	4	611665	54	1
DDX55	57696	57	57	29	-	620176	37	0
DDX56	54606	54	54	26	1	608023	27	0
DDX59	83479	121	100	99	6	615464	39	0
DDX59-AS1	101929224	2	2	-	-	-	-	-
DDX6	1656	87	70	39	9	600326	26	0
DDX60	55601	95	95	41	-	613974	40	0
DDX60L	91351	112	112	59	-	616725	61	0
DEAF1	10522	835	681	768	71	602635	318	25
DECR1	1666	60	60	21	-	222745	19	0
DECR2	26063	92	89	21	-	615839	39	0
DEDD	9191	27	25	4	-	606841	12	0
DEDD2	162989	31	28	12	2	617078	13	0
DEF6	50619	274	260	262	2	610094	120	2
DEF8	54849	92	91	31	-	-	43	0
DEFA1	1667	101	100	-	-	125220	6	0
DEFA1B	728358	101	100	-	-	-	6	0
DEFA3	1668	106	105	5	-	604522	11	0
DEFA4	1669	114	113	9	-	601157	14	0
DEFA5	1670	106	106	7	1	600472	10	0
DEFA6	1671	109	108	4	-	600471	9	0
DEFB1	1672	116	115	8	3	602056	12	0
DEFB103A	414325	203	191	-	-	-	2	0
DEFB103B	55894	207	195	-	-	606611	2	0
DEFB104A	140596	209	197	6	-	-	7	0
DEFB104B	503618	213	201	3	-	-	3	0
DEFB105A	245908	215	203	2	-	-	3	0
DEFB105B	504180	209	197	1	-	-	3	0
DEFB106A	245909	218	206	5	-	-	5	0
DEFB106B	503841	209	197	1	-	-	3	0
DEFB107A	245910	214	202	1	-	-	2	0
DEFB107B	503614	209	197	1	-	-	3	0
DEFB108B	245911	14	14	4	-	-	7	0
DEFB109B	641517	105	100	-	2	-	-	-
DEFB110	245913	22	22	8	-	-	11	0
DEFB112	245915	21	21	5	1	-	8	0
DEFB113	245927	17	17	3	-	-	6	0
DEFB114	245928	16	16	2	-	615243	5	0
DEFB115	245929	35	35	4	-	-	8	0
DEFB116	245930	38	38	6	-	-	11	0
DEFB118	117285	38	38	4	-	607650	9	0
DEFB119	245932	39	39	6	-	615997	11	0
DEFB121	245934	34	34	3	-	616075	8	0
DEFB123	245936	37	37	6	-	616076	9	0
DEFB124	245937	31	31	-	-	-	5	0
DEFB125	245938	58	58	8	13	-	13	0
DEFB126	81623	61	61	5	-	620131	10	0
DEFB127	140850	59	59	3	-	-	10	0
DEFB128	245939	59	59	3	-	-	10	0
DEFB129	140881	64	64	7	-	-	16	0
DEFB130A	245940	64	64	-	-	-	1	0
DEFB130B	100133267	38	38	-	-	-	-	-
DEFB131A	644414	66	66	-	-	-	5	0
DEFB131B	100129216	1	1	-	-	-	1	0
DEFB132	400830	69	69	9	-	-	19	0
DEFB134	613211	110	110	6	-	-	10	0
DEFB135	613209	118	118	9	5	-	12	0
DEFB136	613210	110	110	1	-	-	5	0
DEFB4A	1673	207	195	4	4	602215	5	0
DEFB4B	100289462	209	197	2	-	-	4	0
DEGS1	8560	125	103	81	14	615843	31	2
DEGS2	123099	45	45	13	-	610862	11	0
DEK	7913	31	31	10	-	125264	13	0
DELE1	9812	27	26	7	-	615741	9	0
DELEC1	50514	38	38	-	-	604767	8	0
DENND10	404636	38	38	6	-	-	10	0
DENND11	57189	52	51	7	-	620122	10	0
DENND1A	57706	79	78	40	2	613633	41	0
DENND1B	163486	43	42	19	1	613292	18	0
DENND1C	79958	41	41	27	-	613634	30	0
DENND2A	27147	81	80	34	-	620120	40	0
DENND2B	6764	50	49	29	-	140750	25	0
DENND2B-AS1	102724784	3	3	-	-	-	1	0
DENND2C	163259	44	44	30	-	-	33	0
DENND2D	79961	35	35	18	-	615111	18	0
DENND3	22898	118	118	61	1	617503	44	0
DENND3-AS1	101927963	22	22	-	-	-	-	-
DENND4A	10260	55	54	40	-	600382	41	0
DENND4B	9909	73	69	50	2	619843	55	0
DENND4C	55667	160	159	55	1	-	65	0
DENND5A	23258	503	456	473	24	617278	219	2
DENND5B	160518	67	67	30	1	617279	32	0
DENND5B-AS1	100874249	10	10	-	-	-	2	0
DENND6A	201627	19	19	8	-	-	10	0
DENND6A-DT	101929159	4	4	-	-	-	1	0
DENND6B	414918	171	168	28	-	-	33	0
DENR	8562	30	30	8	-	604550	13	0
DEPDC1	55635	54	54	27	1	612002	27	0
DEPDC1-AS1	101927220	11	11	-	-	-	1	0
DEPDC1B	55789	47	47	24	-	616073	31	0
DEPDC4	120863	29	29	11	1	-	16	0
DEPDC5	9681	2605	1947	2547	314	614191	827	49
DEPDC7	91614	43	43	10	-	612294	19	0
DEPP1	11067	19	19	1	-	611309	-	-
DEPTOR	64798	70	70	14	1	612974	18	0
DERA	51071	61	61	12	2	619668	25	0
DERL1	79139	56	56	9	-	608813	10	0
DERL2	51009	30	30	4	-	610304	10	0
DERL3	91319	142	138	10	1	610305	66	0
DERPC	113455421	18	18	-	-	-	8	0
DES	1674	2134	968	2098	98	125660	489	66
DES-LCR	106866982	34	20	-	-	-	4	0
DESI1	27351	28	27	1	-	614637	7	0
DESI2	51029	97	95	2	3	614638	9	0
DET1	55070	51	50	16	-	608727	17	0
DEUP1	159989	26	26	2	-	617148	8	0
DEXI	28955	41	40	10	-	617901	18	0
DFFA	1676	62	62	21	-	601882	24	0
DFFB	1677	109	109	11	-	601883	18	0
DGAT1	8694	487	437	413	29	604900	165	6
DGAT2	84649	25	22	16	-	606983	10	0
DGAT2-DT	283214	2	2	-	-	-	-	-
DGAT2L6	347516	151	145	13	-	300926	21	0
DGCR11	25786	193	175	-	-	-	9	0
DGCR2	9993	473	452	37	8	600594	66	0
DGCR5	26220	206	188	-	8	618040	10	0
DGCR6	8214	374	355	11	27	601279	31	0
DGCR6L	85359	407	387	10	3	609459	19	0
DGCR8	54487	458	438	50	-	609030	39	0
DGKA	1606	36	36	24	-	125855	26	0
DGKB	1607	72	72	12	5	604070	29	0
DGKD	8527	104	101	56	2	601826	44	2
DGKE	8526	239	173	225	32	601440	53	3
DGKG	1608	81	81	38	4	601854	38	0
DGKH	160851	82	82	33	-	604071	36	0
DGKI	9162	77	77	28	3	604072	35	0
DGKK	139189	213	205	41	-	300837	35	0
DGKQ	1609	227	227	66	1	601207	77	0
DGKZ	8525	318	299	296	2	601441	146	2
DGLUCY	80017	31	31	-	-	-	12	0
DGUOK	1716	405	234	387	33	601465	100	26
DGUOK-AS1	100874048	61	29	-	3	-	9	0
DHCR24	1718	338	288	323	11	606418	126	5
DHCR7	1717	1892	776	1873	192	602858	200	93
DHDDS	79947	546	431	536	27	608172	210	11
DHDDS-AS1	101928324	1	1	-	-	-	-	-
DHDH	27294	37	37	24	-	606377	24	0
DHFR	1719	911	576	284	30	126060	307	2
DHFR2	200895	21	21	-	-	616588	8	0
DHH	50846	115	101	103	13	605423	48	2
DHODH	1723	230	177	191	9	126064	71	8
DHPS	1725	66	52	28	4	600944	24	2
DHRS1	115817	38	37	12	-	610410	14	0
DHRS11	79154	146	137	11	-	616159	18	0
DHRS12	79758	80	80	10	-	616163	22	0
DHRS13	147015	36	36	20	-	616157	24	0
DHRS2	10202	49	48	24	-	615194	20	0
DHRS3	9249	61	61	16	-	612830	24	0
DHRS4	10901	47	46	21	-	611596	18	0
DHRS4-AS1	55449	15	15	-	-	616925	5	0
DHRS4L1	728635	29	27	-	-	615195	4	0
DHRS4L2	317749	47	45	18	1	615196	17	0
DHRS7	51635	31	31	12	-	612833	14	0
DHRS7B	25979	23	23	9	-	616160	16	0
DHRS7C	201140	29	29	14	-	616161	16	0
DHRS9	10170	38	37	17	-	612131	20	0
DHRSX	207063	137	133	-	2	301034	14	0
DHTKD1	55526	842	660	796	41	614984	313	12
DHX15	1665	50	50	12	1	603403	13	0
DHX16	8449	66	55	56	7	603405	36	0
DHX29	54505	59	59	42	-	612720	45	0
DHX30	22907	156	131	137	14	616423	91	3
DHX32	55760	359	345	291	1	607960	170	1
DHX33	56919	56	56	31	-	614405	36	0
DHX33-DT	105371506	12	12	-	-	-	2	0
DHX34	9704	125	121	105	4	615475	76	0
DHX35	60625	37	37	26	-	-	26	0
DHX36	170506	39	39	22	-	612767	23	0
DHX37	57647	434	354	410	15	617362	161	3
DHX38	9785	822	762	782	2	605584	384	3
DHX40	79665	39	39	15	-	607570	21	0
DHX57	90957	74	74	46	1	-	50	0
DHX58	79132	56	56	48	-	608588	44	0
DHX8	1659	85	85	25	1	600396	57	0
DHX9	1660	58	57	26	1	603115	26	0
DHX9-AS1	647070	7	7	-	-	-	-	-
DIABLO	56616	155	123	124	1	605219	39	6
DIAPH1	1729	1501	1209	1474	41	602121	600	39
DIAPH1-AS1	100505658	6	6	-	-	-	1	0
DIAPH2	1730	241	234	30	3	300108	48	0
DIAPH2-AS1	10824	87	83	-	-	300347	3	0
DIAPH3	81624	498	409	416	2	614567	156	13
DIAPH3-AS1	100874195	62	55	-	-	-	11	0
DIAPH3-AS2	100874196	31	31	-	-	-	1	0
DICER1	23405	8737	5578	8705	619	606241	2806	194
DICER1-AS1	400242	8	8	-	-	-	-	-
DIDO1	11083	116	113	59	1	604140	57	0
DIMT1	27292	30	30	9	-	612499	16	0
DINOL	108783646	1	1	-	-	-	-	-
DIO1	1733	26	26	11	2	147892	9	0
DIO2	1734	25	25	8	-	601413	5	0
DIO2-AS1	100628307	9	9	-	-	-	1	0
DIO3	1735	47	47	12	-	601038	11	0
DIO3OS	64150	35	35	-	-	608523	1	0
DIP2A	23181	188	181	74	1	607711	77	1
DIP2A-IT1	100862692	54	48	-	-	-	3	0
DIP2B	57609	88	86	70	3	611379	53	0
DIP2C	22982	574	564	488	4	611380	170	2
DIP2C-AS1	414235	19	19	-	-	-	2	0
DIPK1A	388650	307	221	6	66	614542	77	0
DIPK1B	138311	76	68	6	-	614543	13	0
DIPK1C	125704	182	180	14	-	614544	29	0
DIPK2A	205428	21	21	-	-	612200	3	0
DIPK2B	79742	173	167	5	-	300959	12	0
DIRAS1	148252	24	24	1	-	607862	8	0
DIRAS2	54769	36	36	4	-	607863	4	0
DIRAS3	9077	34	34	7	-	605193	11	0
DIRC1	116093	31	31	-	-	606423	2	0
DIRC3	729582	25	25	-	1	608262	2	0
DIRC3-AS1	105373877	7	7	-	-	-	-	-
DIS3	22894	113	111	40	1	607533	41	0
DIS3L	115752	69	67	54	-	614183	57	0
DIS3L-AS1	105370868	1	1	-	-	-	-	-
DIS3L2	129563	2270	2003	2224	94	614184	1110	44
DISC1	27185	139	135	57	3	605210	44	0
DISC1-IT1	104472714	16	16	-	-	-	-	-
DISC1FP1	101929222	6	6	-	-	-	2	0
DISC2	27184	50	48	-	-	606271	10	0
DISP1	84976	330	280	295	2	607502	149	2
DISP2	85455	77	76	66	-	607503	64	0
DISP3	57540	70	70	17	-	611251	22	0
DIXDC1	85458	41	40	14	1	610493	17	0
DKC1	1736	695	529	475	28	300126	107	15
DKFZP434A062	26102	30	30	-	4	-	1	0
DKFZp434L192	222029	5	5	-	-	-	2	0
DKFZp451B082	401282	19	19	-	-	-	3	0
DKK1	22943	32	32	12	-	605189	11	0
DKK2	27123	25	25	9	-	605415	12	0
DKK3	27122	37	36	20	2	605416	15	0
DKK4	27121	63	62	14	-	605417	20	0
DKKL1	27120	27	27	15	-	605418	14	0
DLAT	1737	393	297	367	7	608770	113	11
DLC1	10395	431	395	318	5	604258	155	2
DLD	1738	881	517	857	85	238331	124	20
DLEC1	9940	111	111	89	-	604050	73	0
